Colegio Notarial;Provincia;Distrito Notarial;Localidad / Plaza;Nº de Notarías;Clase;Notas
Colegio Notarial de Andalucía;Almería;Almería;Almería;10;Primera;
Colegio Notarial de Andalucía;Almería;Almería;Alhama de Almería;1;Tercera;
Colegio Notarial de Andalucía;Almería;Almería;Canjáyar;1;Tercera;
Colegio Notarial de Andalucía;Almería;Almería;Fiñana;1;Tercera;
Colegio Notarial de Andalucía;Almería;Almería;Níjar;2;Segunda;
Colegio Notarial de Andalucía;Almería;Almería;Roquetas;4;Segunda;
Colegio Notarial de Andalucía;Almería;Almería;Sorbas;1;Tercera;
Colegio Notarial de Andalucía;Almería;Almería;Vícar;1;Tercera;
Colegio Notarial de Andalucía;Almería;Almería;La Mojonera;1;Tercera;
Colegio Notarial de Andalucía;Almería;Berja;Berja;2;Tercera;
Colegio Notarial de Andalucía;Almería;Berja;Adra;2;Segunda;
Colegio Notarial de Andalucía;Almería;Berja;Dalías;1;Tercera;
Colegio Notarial de Andalucía;Almería;Berja;El Ejido;5;Segunda;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Huércal-Overa;1;Tercera;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Albox;1;Tercera;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Purchena;1;Tercera;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Serón;1;Tercera;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Vélez-Blanco;1;Tercera;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Vélez-Rubio;1;Tercera;
Colegio Notarial de Andalucía;Almería;Huércal-Overa;Olula del Río-Macael;1;Tercera;
Colegio Notarial de Andalucía;Almería;Vera;Vera;3;Tercera;
Colegio Notarial de Andalucía;Almería;Vera;Carboneras;1;Tercera;
Colegio Notarial de Andalucía;Almería;Vera;Cuevas de Almanzora;1;Tercera;
Colegio Notarial de Andalucía;Almería;Vera;Mojácar;1;Tercera;
Colegio Notarial de Andalucía;Almería;Vera;Garrucha;1;Tercera;
Colegio Notarial de Andalucía;Almería;Vera;Pulpí;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Algeciras;Algeciras;5;Primera;
Colegio Notarial de Andalucía;Cádiz;Algeciras;Los Barrios;1;Segunda;
Colegio Notarial de Andalucía;Cádiz;Algeciras;Tarifa;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Arcos de la Frontera;Arcos de la Frontera;2;Segunda;
Colegio Notarial de Andalucía;Cádiz;Arcos de la Frontera;Algodonales;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Arcos de la Frontera;Olvera;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Arcos de la Frontera;Ubrique;2;Tercera;
Colegio Notarial de Andalucía;Cádiz;Arcos de la Frontera;Villamartín;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Cádiz;Cádiz;6;Primera;
Colegio Notarial de Andalucía;Cádiz;Ceuta;Ceuta;3;Primera;
Colegio Notarial de Andalucía;Cádiz;Chiclana de la Frontera;Chiclana de la Frontera;4;Segunda;
Colegio Notarial de Andalucía;Cádiz;Chiclana de la Frontera;Barbate;1;Segunda;
Colegio Notarial de Andalucía;Cádiz;Chiclana de la Frontera;Conil de la Frontera;1;Segunda;
Colegio Notarial de Andalucía;Cádiz;Chiclana de la Frontera;Vejer de la Frontera;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Jerez de la Frontera;Jerez de la Frontera;8;Primera;
Colegio Notarial de Andalucía;Cádiz;El Puerto de Santa María;El Puerto de Santa María;4;Primera;
Colegio Notarial de Andalucía;Cádiz;El Puerto de Santa María;Puerto Real;2;Segunda;
Colegio Notarial de Andalucía;Cádiz;El Puerto de Santa María;Rota;2;Segunda;
Colegio Notarial de Andalucía;Cádiz;San Fernando;San Fernando;4;Primera;
Colegio Notarial de Andalucía;Cádiz;San Fernando;Alcalá de los Gazules;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;San Fernando;Medina-Sidonia;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Sanlúcar de Barrameda;Sanlúcar de Barrameda;3;Segunda;
Colegio Notarial de Andalucía;Cádiz;Sanlúcar de Barrameda;Chipiona;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;Sanlúcar de Barrameda;Trebujena;1;Tercera;
Colegio Notarial de Andalucía;Cádiz;San Roque;San Roque;3;Segunda;
Colegio Notarial de Andalucía;Cádiz;San Roque;La Línea;2;Segunda;
Colegio Notarial de Andalucía;Córdoba;Aguilar;Aguilar;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Aguilar;Puente Genil;2;Segunda;
Colegio Notarial de Andalucía;Córdoba;Aguilar;Moriles;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Baena;Baena;2;Segunda;
Colegio Notarial de Andalucía;Córdoba;Baena;Luque;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Cabra;Cabra;2;Segunda;
Colegio Notarial de Andalucía;Córdoba;Cabra;Doña Mencía;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;Córdoba;17;Primera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;Bujalance;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;Castro del Río;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;El Carpio;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;Espejo;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;Montoro;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Córdoba;Villa del Río;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Lucena;Lucena;3;Segunda;
Colegio Notarial de Andalucía;Córdoba;Lucena;Benamejí;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Lucena;Iznájar;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Lucena;Rute;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Montilla;Montilla;2;Segunda;
Colegio Notarial de Andalucía;Córdoba;Montilla;Fernán-Núñez;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Montilla;La Rambla;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Peñarroya-Pueblonuevo;Peñarroya-Pueblonuevo;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Peñarroya-Pueblonuevo;Espiel;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Peñarroya-Pueblonuevo;Fuente Obejuna;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Peñarroya-Pueblonuevo;Hinojosa del Duque;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Posadas;Posadas;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Posadas;Hornachuelos;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Posadas;Palma del Río;1;Segunda;
Colegio Notarial de Andalucía;Córdoba;Posadas;La Carlota;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Posadas;Fuente Palmera;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Pozoblanco;Pozoblanco;2;Tercera;
Colegio Notarial de Andalucía;Córdoba;Pozoblanco;Villanueva de Córdoba;1;Tercera;
Colegio Notarial de Andalucía;Córdoba;Priego de Córdoba;Priego de Córdoba;2;Segunda;
Colegio Notarial de Andalucía;Córdoba;Priego de Córdoba;Carcabuey;1;Tercera;
Colegio Notarial de Andalucía;Granada;Baza;Baza;2;Segunda;
Colegio Notarial de Andalucía;Granada;Baza;Cúllar-Baza;1;Tercera;
Colegio Notarial de Andalucía;Granada;Baza;Huéscar;1;Tercera;
Colegio Notarial de Andalucía;Granada;Baza;Puebla de Don Fadrique;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Granada;17;Primera;
Colegio Notarial de Andalucía;Granada;Granada;Albolote;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;La Zubia;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Armilla;2;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Iznalloz;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Maracena;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Padul;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Pinos Puente;1;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Santafé;2;Tercera;
Colegio Notarial de Andalucía;Granada;Granada;Atarfe;1;Tercera;
Colegio Notarial de Andalucía;Granada;Guadix;Guadix;2;Segunda;
Colegio Notarial de Andalucía;Granada;Loja;Loja;2;Segunda;
Colegio Notarial de Andalucía;Granada;Loja;Alhama de Granada;1;Tercera;
Colegio Notarial de Andalucía;Granada;Loja;Illora;1;Tercera;
Colegio Notarial de Andalucía;Granada;Loja;Montefrío;1;Tercera;
Colegio Notarial de Andalucía;Granada;Loja;Huétor Tájar;1;Tercera;
Colegio Notarial de Andalucía;Granada;Motril;Motril;4;Segunda;
Colegio Notarial de Andalucía;Granada;Motril;Almuñécar;2;Segunda;
Colegio Notarial de Andalucía;Granada;Motril;Salobreña;1;Tercera;
Colegio Notarial de Andalucía;Granada;Órgiva;Órgiva;1;Tercera;
Colegio Notarial de Andalucía;Granada;Órgiva;Albuñol;1;Tercera;
Colegio Notarial de Andalucía;Granada;Órgiva;Dúrcal;1;Tercera;
Colegio Notarial de Andalucía;Granada;Órgiva;Ugíjar;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Aracena;Aracena;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Aracena;Cortegana;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Aracena;Santa Olalla del Cala;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Aracena;Cumbres Mayores;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Ayamonte;Ayamonte;2;Tercera;
Colegio Notarial de Andalucía;Huelva;Ayamonte;Isla Cristina;1;Segunda;
Colegio Notarial de Andalucía;Huelva;Ayamonte;Lepe;2;Segunda;
Colegio Notarial de Andalucía;Huelva;Ayamonte;Cartaya;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Ayamonte;Villanueva de los Castillejos;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Huelva;Huelva;8;Primera;
Colegio Notarial de Andalucía;Huelva;Huelva;Gibraleón;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Huelva;Punta Umbría;3;Tercera;
Colegio Notarial de Andalucía;Huelva;Huelva;Trigueros;1;Tercera;
Colegio Notarial de Andalucía;Huelva;La Palma del Condado;La Palma del Condado;1;Tercera;
Colegio Notarial de Andalucía;Huelva;La Palma del Condado;Almonte;2;Segunda;
Colegio Notarial de Andalucía;Huelva;La Palma del Condado;Bollullos Par del Condado;1;Tercera;
Colegio Notarial de Andalucía;Huelva;La Palma del Condado;Escacena del Campo;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Moguer;Moguer;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Moguer;Palos de la Frontera;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Moguer;Bonares;1;Tercera;
Colegio Notarial de Andalucía;Huelva;Valverde del Camino;Valverde del Camino;2;Tercera;
Colegio Notarial de Andalucía;Huelva;Valverde del Camino;Puebla de Guzmán;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Alcalá la Real;Alcalá la Real;2;Segunda;
Colegio Notarial de Andalucía;Jaén;Alcalá la Real;Alcaudete;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Alcalá la Real;Castillo de Locubín;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Andújar;Andújar;2;Segunda;
Colegio Notarial de Andalucía;Jaén;Andújar;Arjona;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Andújar;Lopera;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Andújar;Marmolejo;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Andújar;Mengíbar;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Baeza;Baeza;2;Tercera;
Colegio Notarial de Andalucía;Jaén;La Carolina;La Carolina;1;Tercera;
Colegio Notarial de Andalucía;Jaén;La Carolina;Bailén;1;Tercera;
Colegio Notarial de Andalucía;Jaén;La Carolina;Navas de San Juan;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Cazorla;Cazorla;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Cazorla;Quesada;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Cazorla;Peal de Becerro;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Jaén;Jaén;8;Primera;
Colegio Notarial de Andalucía;Jaén;Jaén;Campillo de Arenas;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Jaén;Huelma;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Jaén;Jimena;1;Tercera;
Colegio Notarial de Andalucía;Jaén;Jaén;Mancha Real;1;Tercera;
